start_airport_code,start_city_name,end_airport_code,end_city_name,price,aircompany_name,flight_date_time,scraping_timestamp,duration_time,layovers
TLV,None,LGW,None,None,None,None,2023-04-05 18:37:59.281742,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 18:37:59.281268,None,None
TLV,Tel Aviv-Yafo,SVO,Moscow,890,Royal Jordanian,2023-09-08 08:25:00,2023-04-05 18:38:52.332603,Duration: 12h 15m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,137,Arkia,2023-09-08 05:55:00,2023-04-05 18:38:52.333480,Duration: 3h 15m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,367,Cheapest,2023-09-08 11:15:00,2023-04-05 18:38:52.333226,Duration: 1d 17h 50m,1
TLV,None,TBS,None,None,None,None,2023-04-05 18:38:52.332702,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 18:38:52.332911,None,None
TLV,Tel Aviv-Yafo,TAS,Tashkent,493,Turkish Airlines,2023-09-08 17:00:00,2023-04-05 18:39:41.724923,Duration: 12h 20m,1
TLV,Tel Aviv-Yafo,SIN,Singapore,495,IndiGo,2023-09-08 14:20:00,2023-04-05 18:39:41.725293,Duration: 24h 40m,0
TLV,Tel Aviv-Yafo,GYD,Baku,198,Israir Airlines,2023-09-08 05:50:00,2023-04-05 18:39:41.724810,Duration: 3h 10m,0
TLV,None,JFK,None,None,None,None,2023-04-05 18:39:41.725197,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 18:39:41.725028,None,None
TLV,None,HND,None,704,None,None,2023-04-05 18:40:31.849958,None,None
TLV,Tel Aviv-Yafo,NRT,Tokyo,472,LOT Polish Airlines,2023-09-08 11:55:00,2023-04-05 18:40:31.852958,Duration: 24h 35m,1
TLV,Tel Aviv-Yafo,ICN,Seoul,526,Ethiopian Airlines,2023-09-08 10:00:00,2023-04-05 18:40:31.850102,Duration: 24h 15m,1
TLV,None,CDG,None,None,None,None,2023-04-05 18:40:31.850551,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 18:40:31.850306,None,None
TLV,Tel Aviv-Yafo,IST,Istanbul,91,Pegasus Airlines,2023-09-08 05:10:00,2023-04-05 18:41:20.887984,Duration: 2h 05m,0
TLV,Tel Aviv-Yafo,DXB,Dubai,211,Royal Jordanian,2023-09-08 17:50:00,2023-04-05 18:41:20.888342,Duration: 8h 45m,1
TLV,None,LHR,None,None,None,None,2023-04-05 18:41:20.887817,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 18:41:20.891906,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 18:41:20.888654,None,None
TLV,Tel Aviv-Yafo,CPH,Copenhagen,128,EasyJet,2023-09-08 14:30:00,2023-04-05 18:42:11.410955,Duration: 7h 40m,1
TLV,Tel Aviv-Yafo,FCO,Rome,147,Cheapest,2023-09-08 14:30:00,2023-04-05 18:42:11.410389,Duration: 18h 40m,1
TLV,Tel Aviv-Yafo,LGW,London,155,EasyJet,2023-09-08 14:30:00,2023-04-05 18:42:11.410703,Duration: 10h 35m,1
TLV,Tel Aviv-Yafo,AMS,Amsterdam,138,EasyJet,2023-09-08 14:20:00,2023-04-05 18:42:11.410261,Duration: 5h,0
TLV,Tel Aviv-Yafo,ATL,Atlanta,722,Cheapest,2023-09-08 08:25:00,2023-04-05 18:42:11.410112,Duration: 19h 52m,1
TLV,None,SVO,None,870,None,None,2023-04-05 18:42:39.744624,None,None
TLV,Tel Aviv-Yafo,BEG,Belgrade,149,Aegean Airlines,2023-09-09 10:00:00,2023-04-05 18:42:39.752785,Duration: 23h 40m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,159,Cheapest,None,2023-04-05 18:42:39.745289,None,None
TLV,Tel Aviv-Yafo,ALA,Almaty,269,Pegasus Airlines,2023-09-09 16:15:00,2023-04-05 18:42:39.745444,Duration: 10h,1
TLV,None,TBS,None,None,None,None,2023-04-05 18:42:39.745122,None,None
TLV,Tel Aviv-Yafo,PEK,Beijing,1157,Turkish Airlines,2023-09-09 20:35:00,2023-04-05 18:43:29.796844,Duration: 14h,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,331,Cheapest,2023-09-09 23:35:00,2023-04-05 18:43:29.796752,Duration: 2d 3h 35m,1
TLV,Tel Aviv-Yafo,SIN,Singapore,495,IndiGo,2023-09-09 14:20:00,2023-04-05 18:43:29.797174,Duration: 24h 40m,1
TLV,Tel Aviv-Yafo,JFK,New York,422,Cheapest,2023-09-09 04:45:00,2023-04-05 18:43:29.796982,Duration: 24h 30m,1
TLV,None,GYD,None,None,None,None,2023-04-05 18:43:29.796628,None,None
TLV,None,HND,None,None,None,None,2023-04-05 18:44:18.846211,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 18:44:18.846406,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 18:44:18.846327,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 18:44:18.846792,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 18:44:18.846638,None,None
TLV,None,IST,None,None,None,None,2023-04-05 18:45:10.295895,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 18:45:10.302764,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 18:45:10.303464,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 18:45:10.295743,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 18:45:10.298676,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 18:46:00.134202,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 18:46:00.133983,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 18:46:00.134410,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 18:46:00.133767,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 18:46:00.134616,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 18:46:52.234781,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 18:46:52.234352,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 18:46:52.234543,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 18:46:52.235132,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 18:46:52.235495,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 18:47:43.390620,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 18:47:43.389845,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 18:47:43.400282,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 18:47:43.401407,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 18:47:43.389668,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 18:48:35.616537,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 18:48:35.616287,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 18:48:35.616402,None,None
TLV,None,HND,None,None,None,None,2023-04-05 18:48:35.615937,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 18:48:35.616092,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 18:49:26.914245,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 18:49:26.913694,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 18:49:26.910398,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 18:49:26.914535,None,None
TLV,None,IST,None,None,None,None,2023-04-05 18:49:26.910669,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 18:50:20.033603,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 18:50:20.033899,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 18:50:20.033524,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 18:50:20.032879,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 18:50:20.033420,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 18:51:10.378146,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 18:51:10.378037,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 18:51:10.377856,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 18:51:10.377720,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 18:51:10.378294,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 18:52:01.582832,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 18:52:01.583048,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 18:52:01.591232,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 18:52:01.588901,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 18:52:01.585822,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 18:52:54.980039,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 18:52:54.979844,None,None
TLV,None,HND,None,None,None,None,2023-04-05 18:52:54.979671,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 18:52:54.980698,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 18:52:54.980432,None,None
TLV,None,IST,None,None,None,None,2023-04-05 18:53:45.297194,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 18:53:45.302646,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 18:53:45.303013,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 18:53:45.296851,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 18:53:45.302022,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 18:54:36.928622,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 18:54:36.920521,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 18:54:36.923753,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 18:54:36.919869,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 18:54:36.920737,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 18:55:27.125010,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 18:55:27.124815,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 18:55:27.125292,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 18:55:27.124584,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 18:55:27.124400,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 18:56:18.284165,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 18:56:18.275949,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 18:56:18.283593,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 18:56:18.275653,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 18:56:18.284615,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 18:57:08.001587,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 18:57:08.001478,None,None
TLV,None,HND,None,None,None,None,2023-04-05 18:57:08.001294,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 18:57:59.704864,None,None
TLV,None,IST,None,None,None,None,2023-04-05 18:57:59.698210,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 18:57:59.704026,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 18:57:59.697995,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 18:57:59.700601,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 18:58:49.456463,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 18:58:49.456084,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 18:58:49.456184,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 18:58:49.456299,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 18:58:49.455958,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 18:59:39.187774,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 18:59:39.187681,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 18:59:39.188191,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 18:59:39.187855,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 18:59:39.187923,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 19:00:27.314535,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 19:00:27.313915,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 19:00:27.315073,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 19:00:27.314156,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 19:00:27.314036,None,None
TLV,None,HND,None,None,None,None,2023-04-05 19:01:16.300066,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 19:01:16.300161,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 19:01:16.300550,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 19:01:16.300280,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 19:01:16.300766,None,None
TLV,None,IST,None,None,None,None,2023-04-05 19:02:06.382119,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 19:02:06.382521,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 19:02:06.382330,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 19:02:06.382775,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 19:02:06.381829,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 19:02:56.728342,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 19:02:56.721558,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 19:02:56.727853,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 19:02:56.720910,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 19:02:56.721114,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 19:03:44.518592,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:03:44.517330,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 19:03:44.509236,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 19:03:44.517799,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 19:03:44.508956,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 19:04:32.816724,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 19:04:32.817032,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 19:04:32.816252,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 19:04:32.817257,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 19:04:32.816497,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 19:05:19.717467,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 19:05:19.718331,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 19:05:19.718104,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 19:05:19.717818,None,None
TLV,None,HND,None,None,None,None,2023-04-05 19:05:19.717236,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 19:06:07.772274,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 19:06:07.773405,None,None
TLV,None,IST,None,None,None,None,2023-04-05 19:06:07.772457,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 19:06:07.772969,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 19:06:07.772646,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 19:06:55.073646,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 19:06:55.074789,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 19:06:55.074082,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 19:06:55.074575,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 19:06:55.073405,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 19:07:41.956498,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 19:07:41.963708,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:07:41.956931,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 19:07:41.967369,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 19:07:41.956252,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 19:08:28.414618,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 19:08:28.415054,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 19:08:28.411809,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 19:08:28.415323,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 19:08:28.412197,None,None
TLV,None,HND,None,None,None,None,2023-04-05 19:09:14.787477,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 19:09:14.790454,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 19:09:14.794595,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 19:09:14.796703,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 19:09:14.787823,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 19:10:02.432916,None,None
TLV,None,IST,None,None,None,None,2023-04-05 19:10:02.427166,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 19:10:02.432011,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 19:10:02.427622,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 19:10:02.426938,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 19:10:49.063721,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 19:10:49.060901,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 19:10:49.064028,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 19:10:49.065211,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 19:10:49.063298,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 19:11:37.653497,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 19:11:37.650417,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:11:37.650721,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 19:11:37.663241,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 19:11:37.650222,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 19:12:25.250085,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 19:12:25.249270,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 19:12:25.239357,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 19:12:25.239176,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 19:12:25.239659,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 19:13:11.857771,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 19:13:11.861654,None,None
TLV,None,HND,None,None,None,None,2023-04-05 19:13:11.851723,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 19:13:11.851895,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 19:13:11.852419,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 19:13:59.261148,None,None
TLV,None,IST,None,None,None,None,2023-04-05 19:13:59.260606,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 19:13:59.260387,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 19:13:59.260833,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 19:13:59.261589,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 19:14:46.923892,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 19:14:46.923428,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 19:14:46.924120,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 19:14:46.923651,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 19:14:46.923239,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 19:15:35.513189,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 19:15:35.516223,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 19:15:35.516735,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 19:15:35.512952,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:15:35.515474,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 19:16:23.180735,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 19:16:23.184373,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 19:16:23.180541,None,None
TLV,None,SIN,None,None,None,None,2023-04-05 19:16:23.193405,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 19:16:23.181140,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 19:17:11.446918,None,None
TLV,None,HND,None,None,None,None,2023-04-05 19:17:11.445800,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 19:17:11.446312,None,None
TLV,None,CDG,None,None,None,None,2023-04-05 19:17:11.446412,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 19:17:11.446035,None,None
TLV,None,IST,None,None,None,None,2023-04-05 19:18:00.062026,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 19:18:00.061846,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 19:18:00.062185,None,None
TLV,None,MAD,None,None,None,None,2023-04-05 19:18:00.062638,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 19:18:00.062887,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 19:18:49.168534,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 19:18:49.169266,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 19:18:49.168765,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 19:18:49.168912,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 19:18:49.169524,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 19:24:24.515647,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:39:56.705897,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:43:25.475703,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 19:58:47.407381,None,None
TLV,Tel Aviv-Yafo,EVN,Yerevan,176,FlyOne,2023-07-07 17:30:00,2023-04-05 20:24:18.751685,Duration: 2h 40m,0
TLV,None,EVN,None,None,None,None,2023-04-05 22:07:18.589698,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 22:11:45.946899,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 22:16:28.517237,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 22:18:53.024952,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 22:18:53.025361,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 22:19:50.747467,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 22:19:50.747748,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 22:21:58.568148,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 22:22:30.852691,None,None
TLV,None,DOH,None,None,None,None,2023-04-05 22:24:23.068416,None,None
TLV,None,LHR,None,None,None,None,2023-04-05 22:25:09.669871,None,None
TLV,Tel Aviv-Yafo,DXB,Dubai,221,Sun Express,2023-09-01 11:05:00,2023-04-05 22:26:06.731093,Duration: 16h 50m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,122,Tarom,2023-09-01 12:20:00,2023-04-05 22:32:11.465044,Duration: 9h 15m,1
TLV,None,TAS,None,None,None,None,2023-04-05 22:32:11.493028,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 22:32:11.462473,None,None
TLV,None,MUC,None,None,None,None,2023-04-05 22:34:14.571762,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 22:34:14.595718,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 22:34:14.574463,None,None
TLV,None,CPH,None,None,None,None,2023-04-05 22:34:14.599541,None,None
TLV,Tel Aviv-Yafo,IST,Istanbul,106,Pegasus Airlines,2023-09-01 11:15:00,2023-04-05 22:34:14.544008,Duration: 2h 05m,0
TLV,None,SIN,None,None,None,None,2023-04-05 22:35:41.882953,None,None
TLV,None,IST,None,None,None,None,2023-04-05 22:35:41.911161,None,None
TLV,None,HND,None,None,None,None,2023-04-05 22:35:41.890657,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 22:35:41.891811,None,None
TLV,Tel Aviv-Yafo,DXB,Sharjah,234,Pegasus Airlines,2023-09-02 16:15:00,2023-04-05 22:35:41.918084,Duration: 10h 40m,1
TLV,None,BEG,None,None,None,None,2023-04-05 22:36:45.359893,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 22:36:45.290625,None,None
TLV,None,FCO,None,None,None,None,2023-04-05 22:36:45.300767,None,None
TLV,None,LGW,None,None,None,None,2023-04-05 22:36:45.309408,None,None
TLV,None,AMS,None,None,None,None,2023-04-05 22:38:05.741203,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 22:40:40.069063,None,None
TLV,None,ALA,None,None,None,None,2023-04-05 22:40:38.989773,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 22:40:39.414940,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 22:40:39.295749,None,None
TLV,Tel Aviv-Yafo,CPH,Copenhagen,172,EasyJet,2023-09-01 14:10:00,2023-04-05 22:42:27.089832,Duration: 7h 40m,1
TLV,None,SVO,None,None,None,None,2023-04-05 22:42:26.624855,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 22:42:27.925270,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 22:42:27.196824,None,None
TLV,None,TBS,None,None,None,None,2023-04-05 22:42:27.775339,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 22:42:27.845472,None,None
TLV,Tel Aviv-Yafo,CDG,Paris,203,EasyJet,2023-09-01 18:55:00,2023-04-05 22:48:02.536657,Duration: 5h 05m,0
TLV,None,SIN,None,None,None,None,2023-04-05 22:48:03.166415,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 22:48:02.558719,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 22:48:03.476416,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 22:48:04.071932,None,None
TLV,Tel Aviv-Yafo,ALA,Almaty,302,Pegasus Airlines,2023-09-01 20:40:00,2023-04-05 22:48:03.355475,Duration: 1d 5h 35m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,138,Aegean Airlines,2023-09-02 13:50:00,2023-04-05 22:50:21.498827,Duration: 19h 50m,1
TLV,None,FCO,None,None,None,None,2023-04-05 22:50:21.182841,None,None
TLV,None,IST,None,None,None,None,2023-04-05 22:50:21.564897,None,None
TLV,Tel Aviv-Yafo,MAD,Madrid,291,TAP Portugal,2023-09-02 05:40:00,2023-04-05 22:51:31.331319,Duration: 12h 25m,1
TLV,None,HND,None,None,None,None,2023-04-05 22:51:31.235466,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 22:51:30.935215,None,None
TLV,None,IST,None,None,None,None,2023-04-05 22:51:30.978843,None,None
TLV,None,ICN,None,None,None,None,2023-04-05 22:51:32.258583,None,None
TLV,None,TAS,None,None,None,None,2023-04-05 22:51:30.928535,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 23:04:01.914285,None,None
TLV,None,BEG,None,None,None,None,2023-04-05 23:04:02.230853,None,None
TLV,None,JFK,None,None,None,None,2023-04-05 23:05:04.563369,None,None
TLV,None,ATL,None,None,None,None,2023-04-05 23:06:45.807609,None,None
TLV,Tel Aviv-Yafo,TAS,Tashkent,317,Cheapest,2023-09-02 23:35:00,2023-04-05 23:08:39.049283,Duration: 2d 3h 35m,1
TLV,None,IST,None,None,None,None,2023-04-05 23:12:03.081634,None,None
TLV,None,NRT,None,None,None,None,2023-04-05 23:12:02.013095,None,None
TLV,None,DXB,None,None,None,None,2023-04-05 23:13:56.145091,None,None
TLV,Tel Aviv-Yafo,EVN,Yerevan,153,Cyprus Airways,None,2023-04-05 23:16:28.630671,None,None
TLV,None,GYD,None,None,None,None,2023-04-05 23:17:40.168370,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 23:22:43.879100,None,None
TLV,None,SVO,None,None,None,None,2023-04-05 23:24:12.428693,None,None
TLV,None,EVN,None,None,None,None,2023-04-05 23:25:25.816113,None,None
TLV,Tel Aviv-Yafo,ALA,Almaty,302,Pegasus Airlines,2023-09-01 20:40:00,2023-04-05 23:25:52.628406,Duration: 1d 5h 35m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,124,Tarom,2023-09-01 12:20:00,2023-04-05 23:26:11.096084,Duration: 9h 15m,1
TLV,Tel Aviv-Yafo,GYD,Baku,199,Israir Airlines,2023-09-01 05:50:00,2023-04-05 23:26:30.744819,Duration: 3h 10m,0
TLV,None,TAS,None,None,None,None,2023-04-05 23:26:51.334675,None,None
TLV,None,PEK,None,None,None,None,2023-04-05 23:27:24.328871,None,None
